1,54.880748290608,25.616435133876
1,54.880417927901,25.618732190175
1,54.879997567323,25.6216549898
1,54.881630893931,25.627333253713
1,54.881938616891,25.627333253713
1,54.888971721824,25.624276780695
1,54.887745314681,25.624276780695
1,54.888763482343,25.629587295272
1,54.889985686451,25.631712255306
1,54.892520383901,25.637588299697
1,54.891778212416,25.638878781236
1,54.891778212416,25.644982420187
1,54.891778212416,25.655210454899
1,54.893492841906,25.65222912649
1,54.896888015561,25.655180947459
1,54.899216054005,25.656530418348
1,54.901214667702,25.658847585344
1,54.905949798201,25.656102524425
1,54.906610209209,25.658399924674
1,54.912841135944,25.666528480576
1,54.915582184779,25.665336350909
1,54.916376537149,25.663954346313
1,54.91959632479,25.666755275295
1,54.920293238668,25.666148973673
1,54.920586150919,25.667168303345
1,54.920699431362,25.667365411791
1,54.920699431362,25.668743225338
1,54.923493658006,25.673605205119
1,54.928810850662,25.673605205119
1,54.928356770308,25.674395468383
1,54.933808532795,25.672023487882
1,54.933628370458,25.673277832994
1,54.933628370458,25.675169380628
1,54.934495197062,25.677181075308
1,54.938500245277,25.679504812202
1,54.937704295286,25.685047105261
1,54.937958599351,25.68593246224
1,54.942422099641,25.696292281215
1,54.944389800721,25.703143616062
1,54.944755850622,25.703143616062
1,54.946805357965,25.707901342853
1,54.947405008983,25.708945418584
1,54.948095989113,25.708945418584
1,54.948095989113,25.709455175525
1,54.950225540172,25.711309157176
1,54.951991297736,25.714383848019
1,54.951424289332,25.717345951386
1,54.953706567678,25.721320171728
1,54.957535168831,25.730209866653
1,54.959127789425,25.730903295186
1,54.965075566607,25.733493065716
1,54.969607207924,25.738755602559
1,54.974413527377,25.735964529176
1,54.974413527377,25.738647409105
1,54.973278630484,25.740624780553
1,54.976124623397,25.745583315666
1,54.976268543729,25.745834083893
1,54.976685115084,25.745834083893
1,54.977775750679,25.747734444799
1,54.981176083689,25.747734444799
1,54.986292939323,25.749963640365
1,54.986292939323,25.759957546125
1,54.990059704262,25.759957546125
1,54.991326790998,25.762166097253
1,54.992974623651,25.766474528712
1,54.994032776819,25.772008061005
1,54.994032776819,25.770707262796
1,54.996187998653,25.774464218613
1,54.996187998653,25.77862939627
1,54.996236903913,25.77862939627
1,54.997607740072,25.783408907787
1,54.997607740072,25.792758736533
1,54.996603920482,25.791008734836
1,54.995975318483,25.791008734836
1,54.995464057613,25.794573801707
1,54.996613551549,25.794573801707
1,54.995523980025,25.798372701012
1,54.995526560926,25.798370451431
1,54.995526560926,25.797424012149
1,54.995526560926,25.803367187545
1,54.996952804845,25.802538419824
1,55.003712185176,25.808430282311
1,55.006087463477,25.809465670953
1,55.00800031065,25.816136577755
1,55.00800031065,25.818297857163
1,55.00800031065,25.821263905399
1,55.007772133896,25.822855478923
1,55.009357775698,25.831150532333
1,55.009357775698,25.830207490636
1,55.009357775698,25.833602847298
1,55.010017310509,25.834752979436
1,55.010017310509,25.842832045361
1,55.010295206363,25.844285898304
1,55.011357597335,25.846138595905
1,55.013497753684,25.849870901315
1,55.014051787403,25.850515070267
1,55.015076530959,25.853195888116
1,55.015108203088,25.853140648683
1,55.017054236601,25.851443606596
1,55.017859839147,25.853551290413
1,55.018469091158,25.853285622515
1,55.025675851549,25.850143024803
1,55.027163894272,25.847547039812
1,55.029973096443,25.847547039812
1,55.028794282334,25.855773986061
1,55.028794282334,25.857549206037
1,55.03086073274,25.860253206856
1,55.031000705134,25.860171799416
1,55.03047869469,25.861082600779
1,55.033956298865,25.858048786608
1,55.034879298162,25.862880477452
1,55.040230717521,25.859767799077
1,55.040947220523,25.864769555452
1,55.044374147552,25.864769555452
1,55.044374147552,25.868501140145
1,55.044374147552,25.870698389568
1,55.045329146589,25.872920835086
1,55.045172981393,25.873738556393
1,55.044195973606,25.875443838127
1,55.045631149726,25.875443838127
1,55.046212633895,25.876458779551
1,55.046212633895,25.885969312882
1,55.046808362605,25.885969312882
1,55.048457242932,25.885969312882
1,55.048457242932,25.887319447182
1,55.049164221789,25.892255731275
1,55.050583300899,25.892255731275
1,55.05223120388,25.892255731275
1,55.053549059502,25.894556338574
1,55.054094457046,25.896460624365
1,55.056044604785,25.897595481333
1,55.057138566069,25.898550447488
1,55.060313893106,25.901322403641
1,55.060773337425,25.904531296493
1,55.060087061117,25.905729598619
1,55.065915107828,25.910817666614
1,55.065915107828,25.912040670952
1,55.067715995729,25.912040670952
1,55.07115069254,25.921038180681
1,55.069672042111,25.928785772011
1,55.068245049649,25.931277987362
1,55.074751772211,25.936959718702
1,55.075072678921,25.937520247363
1,55.076985167341,25.944201398834
1,55.07733432715,25.946641048737
1,55.07849353707,25.95271582663
1,55.079405805548,25.955903048594
1,55.078068871347,25.965245042388
1,55.078810715415,25.966540930968
1,55.077482820924,25.964221258553
1,55.078395656569,25.965815820013
1,55.08155995707,25.971343416122
1,55.081830350926,25.971343416122
1,55.088091501344,25.979547144553
1,55.088091501344,25.985237391162
1,55.091090682298,25.985237391162
1,55.091090682298,25.990078473895
1,55.090250640038,25.991546377634
1,55.092617970518,25.992925252808
1,55.096138353055,25.999077062468
1,55.098009035036,26.003980972527
1,55.101072724243,26.014689907966
1,55.101072724243,26.017280549346
1,55.099886247989,26.017280549346
1,55.100042096561,26.017144353198
1,55.102779033488,26.019536173131
1,55.102910517053,26.019421261258
1,55.103397969208,26.02027329511
1,55.108279447004,26.017429094557
1,55.108279447004,26.016919068016
1,55.111400793835,26.018737947723
1,55.113725207765,26.022801731582
1,55.11459083912,26.022801731582
1,55.119776376381,26.028846147072
1,55.121459719232,26.031789760449
1,55.121946502645,26.031789760449
1,55.125651928029,26.033409741251
1,55.132806096919,26.033409741251
1,55.133105997723,26.033934340339
1,55.1381159362,26.036855560588
1,55.1381159362,26.036871118669
1,55.139951789451,26.041688786957
1,55.139650898478,26.043268063055
1,55.138655455829,26.048492769243
1,55.137871378334,26.053979738444
1,55.137871378334,26.05235406986
1,55.136310063213,26.05235406986
1,55.137367234498,26.051891717168
1,55.138119296132,26.054523093447
1,55.138134129221,26.054626893908
1,55.138740672016,26.055688025681
1,55.139363044928,26.056776868401
1,55.139363044928,26.05450836684
1,55.140825583396,26.057920038881
1,55.140825583396,26.057695702165
1,55.140825583396,26.059459620044
1,55.14085797104,26.059516285254
1,55.141868341867,26.06305176459
1,55.14610542754,26.065522888342
1,55.149476404457,26.065522888342
1,55.150809061788,26.065522888342
1,55.150809061788,26.068951491777
1,55.149903704181,26.075289108386
1,55.150289710912,26.075964616919
1,55.148614127989,26.0876937545
1,55.148614127989,26.090351494824
1,55.148614127989,26.093115728927
1,55.154000899498,26.099400062357
1,55.155787250718,26.103568623283
1,55.155787250718,26.114530383155
1,55.155052317455,26.114530383155
1,55.155762045992,26.11701474172
1,55.154482500955,26.123733307477
1,55.153394892381,26.121829783148
1,55.154461290003,26.121829783148
1,55.158867657143,26.123757779763
1,55.16233267073,26.126790333483
1,55.163728985121,26.129234633467
1,55.162506990369,26.127095411552
1,55.164722489613,26.127095411552
1,55.167652396634,26.132224629548
1,55.170114451364,26.130787798578
1,55.17142128897,26.130787798578
1,55.169673850431,26.136907104909
1,55.169673850431,26.141809498705
1,55.169115427625,26.145720377801
1,55.171923581103,26.145720377801
1,55.170744944529,26.153975350969
1,55.170811361747,26.154091641297
1,55.170811361747,26.157122211884
1,55.170811361747,26.157285865074
1,55.172182438706,26.157285865074
1,55.172182438706,26.162243126508
1,55.172182438706,26.164894896747
1,55.172182438706,26.165817517147
1,55.174760777051,26.164688869196
1,55.175042376795,26.164195764738
1,55.178175942185,26.162366707702
1,55.176417882438,26.168524251536
1,55.176994012657,26.172559826095
1,55.175375707484,26.175393771172
1,55.175697794986,26.176145785271
1,55.176578366062,26.177302277083
1,55.175296875748,26.177302277083
1,55.179624281692,26.175407840113
1,55.181170584916,26.175407840113
1,55.18287411744,26.175407840113
1,55.182339018865,26.175407840113
1,55.181885907306,26.175407840113
1,55.181885907306,26.176404129395
1,55.181509823691,26.178380143245
1,55.182864818266,26.178380143245
1,55.184627030296,26.190725769894
1,55.187441284644,26.19319037613
1,55.189053987561,26.196015251168
1,55.191986121739,26.196015251168
1,55.19402446811,26.194229822905
1,55.195658915641,26.197093259851
1,55.195860076258,26.197210737749
1,55.196062128962,26.198272733007
1,55.198475202047,26.202500483366
1,55.198475202047,26.210289090223
1,55.198475202047,26.211576862848
1,55.197970451986,26.213345633604
1,55.198783203682,26.213345633604
1,55.198783203682,26.215704640307
1,55.198782544244,26.215705795735
1,55.198782544244,26.221272895847
1,55.198782544244,26.218218172886
1,55.198782544244,26.220702492648
1,55.198782544244,26.223369001854
1,55.202468830573,26.227674925575
1,55.202468830573,26.233635057126
1,55.205190033517,26.24317179085
1,55.208591291497,26.255092661626
1,55.211190474219,26.252815036055
1,55.211908307579,26.254073171822
1,55.211233291656,26.257622506692
1,55.210930348436,26.257091542082
1,55.210289695441,26.260460108762
1,55.21238684241,26.262910478677
1,55.21238684241,26.271947028283
1,55.21396719024,26.271947028283
1,55.212821699465,26.273954852855
1,55.212999730476,26.274890988069
1,55.217698286032,26.283126450277
1,55.217724431257,26.283187559393
1,55.222553800342,26.283187559393
1,55.221948390309,26.282126163282
1,55.222385809503,26.282701312282
1,55.221925239673,26.285123695137
1,55.226467551591,26.28711454257
1,55.227019952182,26.288567376567
1,55.230553229032,26.291664969202
1,55.229723539954,26.294574752016
1,55.230902282809,26.297330655204
1,55.234073881352,26.297330655204
1,55.234708619068,26.297330655204
1,55.238833543335,26.304564622803
1,55.243433651192,26.312632766831
1,55.245142703849,26.312632766831
1,55.249500689082,26.317729231743
1,55.253360990265,26.319986702279
1,55.253360990265,26.320141997759
1,55.251837747219,26.322814595155
1,55.251698695767,26.323546482898
1,55.252479714271,26.326287031393
1,55.257498775524,26.324085538889
1,55.256907892547,26.325122377199
1,55.255171586646,26.322075679674
1,55.256637642663,26.329792811911
1,55.262447602747,26.329792811911
1,55.264525500026,26.328577279708
1,55.265673202319,26.334620060896
1,55.268199077648,26.343486328159
1,55.268558600916,26.344748398399
1,55.268558600916,26.343556793313
1,55.275348789854,26.34951591593
1,55.278250491606,26.34951591593
1,55.280410220927,26.34951591593
1,55.286152072129,26.359597110698
1,55.288840710795,26.363138034574
1,55.293574456904,26.363138034574
1,55.293574456904,26.361027731602
1,55.297119774508,26.364141091008
1,55.299999323706,26.366670024553
1,55.301025851663,26.368473230003
1,55.299733916998,26.377551147046
1,55.30037261208,26.379795003614
1,55.303170700571,26.378566207102
1,55.304771397379,26.379972216525
1,55.304771397379,26.381032465104
1,55.30555008441,26.381032465104
1,55.303973282898,26.392113293206
1,55.306229599369,26.396077149933
1,55.306229599369,26.405503357069
1,55.306136158727,26.406160013865
1,55.307829664449,26.406160013865
1,55.309908080081,26.409811692571
1,55.311007282542,26.408846018402
1,55.312540051338,26.410192627705
1,55.31264347501,26.410919556191
1,55.313831714833,26.410919556191
1,55.313791895202,26.410849584378
1,55.317082717938,26.410849584378
1,55.317082717938,26.407879370142
1,55.317082717938,26.404972313836
1,55.316042472974,26.408628490009
1,55.315915027829,26.409076413039
1,55.317170299488,26.409076413039
1,55.321936491165,26.417452360795
1,55.323195814444,26.426305797578
1,55.325664642251,26.43281474142
1,55.323979795328,26.435776270248
1,55.323979795328,26.444639222214
1,55.324374709787,26.443945093374
1,55.327210093367,26.442699164616
1,55.331504504569,26.45024793259
1,55.332929088668,26.452126249492
1,55.332778603693,26.452655374467
1,55.334908162809,26.457647228896
1,55.336465758881,26.454908735745
1,55.336465758881,26.453108527333
1,55.336407044105,26.453108527333
1,55.342402808171,26.46365040035
1,55.344094845614,26.46365040035
1,55.348767079849,26.471866810977
1,55.348094937013,26.476595386483
1,55.351973962845,26.480006483468
1,55.35363950606,26.480006483468
1,55.358347979725,26.484147551369
1,55.362638509783,26.486663510289
1,55.364459512158,26.493071199409
1,55.36647059276,26.500148055743
1,55.369644278726,26.503870906851
1,55.371231198998,26.508059654257
1,55.371231198998,26.512409177292
1,55.374603729844,26.509441742687
1,55.373990820369,26.512677752504
1,55.373990820369,26.515333628906
1,55.377119667428,26.52084005542
1,55.377187386926,26.520810258347
1,55.380405589147,26.522698304816
1,55.383195147001,26.527608415803
1,55.385777417529,26.536699554845
1,55.385623643512,26.537240966843
2,54.693308,25.289299
2,54.694686178522,25.29883734417
2,54.695818235502,25.300796146256
2,54.69548346071,25.303113258799
2,54.700548503067,25.314798902027
2,54.700791142573,25.315078835789
2,54.700964301346,25.315078835789
2,54.700964301346,25.317270594876
2,54.702050062467,25.317270594876
2,54.707206277085,25.317270594876
2,54.707961837094,25.318578346512
2,54.712414500649,25.322431836943
2,54.712414500649,25.324492707614
2,54.714688728404,25.328429531987
2,54.717241606841,25.335058681866
2,54.71565313464,25.332308614017
2,54.71565313464,25.330041779912
2,54.714955421064,25.331249660349
2,54.717239016165,25.335202947886
2,54.718845370169,25.333812434972
2,54.721042599443,25.339518643074
2,54.721105424873,25.339953753983
2,54.721105424873,25.340079668215
2,54.720685476248,25.340806780274
2,54.727296957409,25.343668581447
2,54.727289763751,25.343718410348
2,54.72926156109,25.348271146282
2,54.72926156109,25.349785344413
2,54.731260838786,25.350650921416
2,54.731017450676,25.350650921416
2,54.731559289439,25.351120114361
2,54.731559289439,25.351727072038
2,54.733132849274,25.355814891682
2,54.733132849274,25.356585012437
2,54.738405419865,25.363433863744
2,54.738405419865,25.370019734993
2,54.739399993872,25.371168249373
2,54.738937843204,25.371168249373
2,54.739998483724,25.373005483542
2,54.741052504055,25.375744205333
2,54.740100522199,25.379042410274
2,54.741760428254,25.383355450739
2,54.740790566921,25.381675346582
2,54.741660799976,25.382429086893
2,54.747949287178,25.379705685325
2,54.747949287178,25.380536496616
2,54.752008348108,25.38229465706
2,54.751461238352,25.386086679605
2,54.752150598965,25.38847562957
2,54.75555713843,25.390443199407
2,54.75555713843,25.391029840095
2,54.756684076625,25.394935591717
2,54.758888202879,25.397482022205
2,54.758830594289,25.397482022205
2,54.760747478904,25.397482022205
2,54.760747478904,25.40158426805
2,54.761277492497,25.402502848547
2,54.761277492497,25.405348199549
2,54.763845075061,25.40979820268
2,54.76474402069,25.411875676747
2,54.765581764169,25.411149647432
2,54.771889748161,25.416616566858
2,54.7714632601,25.415877205642
2,54.773652767165,25.415877205642
2,54.778127889341,25.423635631413
2,54.785119555205,25.423635631413
2,54.786632473853,25.421011972302
2,54.789489225064,25.424727681886
2,54.792600060215,25.430122983889
2,54.79478446301,25.428860041192
2,54.797913614912,25.431573931522
2,54.800241047349,25.435611373971
2,54.800636228465,25.435268590038
2,54.800636228465,25.437590871874
2,54.800763290556,25.437590871874
2,54.800766651526,25.43760836413
2,54.802733411276,25.441020381467
2,54.809538767958,25.446923777902
2,54.809710418181,25.446923777902
2,54.815686139699,25.454700698267
2,54.814653026271,25.46007954958
2,54.814840200005,25.46007954958
2,54.814840200005,25.461033819183
2,54.817283184029,25.465273486805
2,54.818167570329,25.464761854214
2,54.819199503186,25.471925900624
2,54.819199503186,25.480544481542
2,54.819199503186,25.480096296408
2,54.819199503186,25.48173466525
2,54.823765653501,25.479092943914
2,54.829082145731,25.479092943914
2,54.830200295885,25.486857639949
2,54.83106875376,25.491380846085
2,54.83106875376,25.495710542971
2,54.83106875376,25.496019159974
2,54.832374955166,25.500554667093
2,54.833416006837,25.500554667093
2,54.834061050806,25.503914529829
2,54.834061050806,25.515542077011
2,54.835760750056,25.519968788765
2,54.835893574665,25.5201994182
2,54.835955236368,25.520520617351
2,54.838625020367,25.520520617351
2,54.84281307392,25.522944758927
2,54.844246184473,25.527922379252
2,54.848113544625,25.526243257729
2,54.852905557922,25.524162473004
2,54.854183559476,25.527122467025
2,54.854183559476,25.529809367144
2,54.854158961395,25.529809367144
2,54.856210460789,25.529809367144
2,54.85638198602,25.530405323297
2,54.859963856788,25.533516595887
2,54.86113691132,25.541668797459
2,54.862148220026,25.544304426927
2,54.863476490647,25.544881388404
2,54.863476490647,25.552085944701
2,54.865610494705,25.553939902278
2,54.865610494705,25.565186103436
2,54.868041499458,25.565186103436
2,54.869363672475,25.566334897049
2,54.871612215947,25.5721961506
2,54.873995980872,25.5721961506
2,54.87248441297,25.577450337598
2,54.87248441297,25.579796978392
2,54.874001572196,25.577160266094
2,54.875163319222,25.579852409777
2,54.875210902649,25.580100515862
2,54.875395101975,25.581381102567
2,54.875765477187,25.581702968387
2,54.882587442586,25.590595751714
2,54.882259107491,25.591166517274
2,54.881219650993,25.594780393127
2,54.886278640556,25.606505808372
2,54.892150683509,25.614162316142
2,54.893718980027,25.614162316142
2,54.896874217216,25.619648779301
2,54.89767647374,25.625229210106
2,54.898578427378,25.625621337654
2,54.898277422926,25.627191725882
2,54.898156810071,25.627191725882
2,54.903095576746,25.635780413739
2,54.903813059747,25.635468443475
2,54.906232399566,25.635468443475
2,54.906361328796,25.635468443475
2,54.911009701581,25.646248883563
2,54.915506488095,25.646248883563
2,54.918632832672,25.657127215683
2,54.917893200891,25.662274815415
2,54.919128178325,25.664423537531
2,54.924818654817,25.671849358205
2,54.928896343977,25.671849358205
2,54.927575261678,25.674148521821
2,54.92872258919,25.677143574107
2,54.929656132825,25.680392970892
2,54.93525052758,25.685261203491
2,54.93525052758,25.685083322736
2,54.935726793203,25.685359658183
2,54.937014484035,25.689842520071
2,54.938936830468,25.688169391457
2,54.941501437691,25.685937159642
2,54.94041803834,25.691595459445
2,54.941714580212,25.693852560343
2,54.946460009163,25.693852560343
2,54.946460009163,25.697704762763
2,54.947447260394,25.697704762763
2,54.946454719581,25.7028892999
2,54.94714628415,25.706501598372
2,54.946116527849,25.713673454329
2,54.947209860797,25.721287902085
2,54.947533886017,25.720723723485
2,54.947533886017,25.725976791082
2,54.953332256558,25.731024766907
2,54.953798855828,25.731295615603
2,54.952665751194,25.733268851501
2,54.954231619733,25.738722435933
2,54.957708987912,25.744778135829
2,54.960555519957,25.754693240956
2,54.961805088682,25.75251682368
2,54.966571313751,25.75251682368
2,54.967686855526,25.753488458107
2,54.966664153009,25.757051643617
2,54.965956766316,25.761980713014
2,54.965314185904,25.761980713014
2,54.96671520823,25.759540214674
2,54.969453618381,25.769080845675
2,54.970911812683,25.766540495342
2,54.969176618752,25.769563522188
2,54.970582324366,25.769563522188
2,54.969129351858,25.777157495611
2,54.969619665019,25.776303317848
2,54.968244267231,25.785887792758
2,54.971108233033,25.790877016357
2,54.974163859244,25.794426008808
2,54.978587651538,25.796995236683
2,54.980288515839,25.800946949729
2,54.978792151759,25.808769600198
2,54.982563817936,25.815341825721
2,54.982563817936,25.818233563427
2,54.987804294694,25.82279982529
2,54.988331010009,25.823105832317
2,54.988475871229,25.823358316714
2,54.989795284066,25.823358316714
2,54.992504101931,25.828079795654
2,54.993404995872,25.828472387468
2,54.996559003569,25.830305034422
2,54.997341248876,25.83075959646
2,54.998907571444,25.828028977358
2,54.998811859731,25.827862113622
2,54.998805965197,25.827862113622
2,54.997900429513,25.829440819922
2,54.999754001281,25.827825102598
2,54.999277896991,25.830315274824
2,55.002797552411,25.828781219444
2,55.004247238066,25.831308845513
2,55.009511814115,25.840488325577
2,55.009807310958,25.84083186238
2,55.016617658435,25.849739148814
2,55.01972215234,25.853348990831
2,55.018266021994,25.855888925378
2,55.018178055587,25.855888925378
2,55.018178055587,25.85733072388
2,55.021008693174,25.85733072388
2,55.022648347645,25.861144254908
2,55.024714439342,25.868352566678
2,55.026788057728,25.869558390723
2,55.026788057728,25.869676105851
2,55.027380814473,25.870710236317
2,55.025812450481,25.881655144072
2,55.026996513008,25.883720823354
2,55.025688304715,25.890567806198
2,55.026968149351,25.888335035292
2,55.028062376196,25.887857782857
2,55.029482565823,25.890335541348
2,55.02874218748,25.894210820471
2,55.02874218748,25.89577918916
2,55.028684075547,25.896184740009
2,55.030398129659,25.899175240668
2,55.032866456148,25.901328570504
2,55.032924006232,25.901328570504
2,55.03744901149,25.909224157317
2,55.040767100856,25.920804794277
2,55.043173911637,25.922905002219
2,55.045384249405,25.920976122762
2,55.045384249405,25.921826155608
2,55.046433503163,25.92274185082
2,55.048186642949,25.923506862978
2,55.047481038091,25.922275198669
2,55.048508154328,25.920482353695
2,55.049595358804,25.923012724975
2,55.04937357264,25.923012724975
2,55.052828310855,25.921002532902
2,55.05442950839,25.918207248194
2,55.05442950839,25.918991971739
2,55.055414348475,25.917272622025
2,55.058108375363,25.921976013336
2,55.058720351673,25.921976013336
2,55.060240628418,25.924630421491
2,55.062168066676,25.923789061167
2,55.061708446035,25.924591629428
2,55.061708446035,25.927278165795
2,55.062744924067,25.929087994915
2,55.063766687589,25.930277449461
2,55.063848538214,25.930420378937
2,55.066256651595,25.930420378937
2,55.066713636199,25.930021355509
2,55.068469687521,25.926954671803
2,55.069344443524,25.930010069632
2,55.073391011602,25.933543668018
2,55.072662288189,25.933543668018
2,55.073552500929,25.935875951882
2,55.07416564944,25.939088820294
2,55.07491632968,25.94433360466
2,55.07491632968,25.956606660736
2,55.078132227246,25.95379804049
2,55.082397973085,25.95379804049
2,55.08380015519,25.954614595041
2,55.084989595034,25.953575561061
2,55.084771520458,25.954718588015
2,55.087338936539,25.953223375875
2,55.087338936539,25.961336402134
2,55.090179668798,25.961336402134
2,55.091305042909,25.962811241532
2,55.093770350776,25.960657270114
2,55.097949978082,25.958222590312
2,55.103164574023,25.967336225049
2,55.101988074115,25.969392681487
2,55.103681929117,25.96643200426
2,55.107421336445,25.96643200426
2,55.11268441649,25.963365153816
2,55.11268441649,25.967263914662
2,55.113169758489,25.966415361689
2,55.114567419798,25.97618994596
2,55.119057524377,25.97618994596
2,55.120093884976,25.97618994596
2,55.119600468646,25.978778435506
2,55.120897159963,25.978778435506
2,55.120897159963,25.981144928452
2,55.120897159963,25.982862544382
2,55.122289060795,25.980428499005
2,55.12649158941,25.98594047674
2,55.126408434241,25.986376783279
2,55.125275394199,25.992321714364
2,55.128419162595,25.992321714364
2,55.129022714626,25.991266071791
2,55.131614463158,26.000332403471
2,55.130551629675,25.998473305974
2,55.131050831166,25.999346480889
2,55.131482336301,26.001610802078
2,55.1300283775,26.009240526586
2,55.12919272022,26.007778861457
2,55.129541847543,26.009610820197
2,55.130687948636,26.013620108762
2,55.130687948636,26.01649006051
2,55.130687948636,26.019624323945
2,55.129396667828,26.024141609575
2,55.129396667828,26.022548653234
2,55.131483691968,26.024373852522
2,55.131483691968,26.022321405045
2,55.131756045734,26.022797801918
2,55.131254574262,26.022797801918
2,55.131544370152,26.022628834101
2,55.131073729602,26.025921786936
2,55.130186106863,26.024369187315
2,55.132331330411,26.023431120084
2,55.132904735496,26.022428107743
2,55.131919088568,26.025876386314
2,55.133699814396,26.025876386314
2,55.136597982441,26.024608958607
2,55.136597982441,26.026660461767
2,55.135636896422,26.028341793522
2,55.137275083619,26.034073371722
2,55.141761114311,26.036689382378
2,55.142038469534,26.036689382378
2,55.142038469534,26.037234074962
2,55.144314461092,26.041216256024
2,55.142839365574,26.046378342367
2,55.148993224184,26.051761989539
2,55.151649479611,26.050212550013
2,55.151649479611,26.054016275342
2,55.151190324798,26.054016275342
2,55.149424023072,26.066380726764
2,55.150832716216,26.066380726764
2,55.153508487414,26.06521005523
2,55.153508487414,26.067592847719
2,55.157181873553,26.070807335596
2,55.155965470759,26.075065501762
2,55.157331898359,26.076261301863
2,55.157202787102,26.076261301863
2,55.163833438047,26.082064155255
2,55.162798554796,26.089310833603
2,55.162798554796,26.101712155366
2,55.162798554796,26.101882968668
2,55.163118204193,26.101323404039
2,55.165599531208,26.104581209248
2,55.170813145072,26.116751038104
2,55.16989271385,26.118362629743
2,55.16989271385,26.119027293661
2,55.1708432547,26.124020110987
2,55.175942965282,26.126252395418
2,55.176732640894,26.127635223785
2,55.177892770312,26.125603640653
2,55.17683742423,26.125603640653
2,55.175056162168,26.134961540085
2,55.17676556868,26.134961540085
2,55.179801659038,26.140278252996
2,55.180673181434,26.141422978656
2,55.181954934281,26.139178190352
2,55.181954934281,26.139184963056
2,55.185213677295,26.139184963056
2,55.184181330192,26.146417760821
2,55.184181330192,26.150730736358
2,55.184181330192,26.153720515977
2,55.184181330192,26.15638116106
2,55.184181330192,26.155099548466
